"rowid","plant","description","reporting_date","reporting_month","reporting_year","azpdes_outfall_003","npdes_outfall_005","reuse","ponds","gric","outfall_001_gwrp","outfall_001_sewrp","effluent_to_baseline","me01_southern_ave","me02_baseline","me03_8th_street","total_beneficial_reuse","total_system_flow"
"3189","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-23T05:36:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3190","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-24T04:48:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3191","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-25T04:00:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3192","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-26T03:12:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3193","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-27T02:24:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3194","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-28T01:36:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3195","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-29T00:48:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3196","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-06-30T00:00:00.000","Jun","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3197","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-01T23:13:32.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3198","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-02T22:27:05.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3199","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-03T21:40:38.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3200","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-04T20:54:11.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3201","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-05T20:07:44.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3202","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-06T19:21:17.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3203","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-07T18:34:50.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3204","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-08T17:48:23.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3205","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-09T17:01:56.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3206","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-10T16:15:29.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3207","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-11T15:29:01.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3208","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-12T14:42:34.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3209","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-13T13:56:07.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3210","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-14T13:09:40.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3211","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-15T12:23:13.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3212","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-16T11:36:46.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3213","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-17T10:50:19.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3214","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-18T10:03:52.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3215","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-19T09:17:25.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3216","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-20T08:30:58.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3217","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-21T07:44:30.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3218","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-22T06:58:03.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3219","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-23T06:11:36.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3220","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-24T05:25:09.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3221","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-25T04:38:42.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3222","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-26T03:52:15.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3223","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-27T03:05:48.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3224","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-28T02:19:21.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3225","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-29T01:32:54.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3226","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-30T00:46:27.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3227","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-31T00:00:00.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3228","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-07-31T00:00:00.000","Jul","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3229","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-02T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3230","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-03T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3231","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-04T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3232","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-05T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3233","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-06T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3234","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-07T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3235","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-08T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3236","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-09T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3237","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-10T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3238","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-11T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3239","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-12T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3240","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-13T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3241","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-14T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3242","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-15T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3243","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-16T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3244","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-17T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3245","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-18T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3246","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-19T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3247","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-20T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3248","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-21T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3249","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-22T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3250","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-23T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3251","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-24T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3252","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-25T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3253","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-26T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3254","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-27T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3255","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-28T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3256","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-29T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3257","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-30T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3258","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-31T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3259","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-08-31T00:00:00.000","Aug","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3260","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-02T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3261","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-03T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3262","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-04T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3263","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-05T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3264","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-06T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3265","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-07T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3266","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-08T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3267","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-09T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3268","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-10T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3269","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-11T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3270","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-12T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3271","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-13T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3272","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-14T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3273","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-15T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3274","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-16T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3275","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-17T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3276","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-18T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3277","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-19T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3278","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-20T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3279","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-21T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3280","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-22T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3281","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-23T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3282","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-24T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3283","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-25T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3284","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-26T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3285","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-27T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3286","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-28T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3287","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-29T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3288","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-30T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3289","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-09-30T00:00:00.000","Sep","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3290","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-02T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3291","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-03T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3292","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-04T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3293","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-05T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3294","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-06T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3295","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-07T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3296","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-08T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3297","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-09T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3298","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-10T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3299","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-11T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3300","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-12T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3301","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-13T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3302","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-14T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3303","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-15T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3304","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-16T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3305","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-17T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3306","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-18T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3307","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-19T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3308","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-20T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3309","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-21T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3310","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-22T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3311","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-23T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3312","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-24T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3313","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-25T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3314","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-26T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3315","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-27T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3316","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-28T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3317","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-29T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3318","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-30T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3319","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-31T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3320","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-10-31T00:00:00.000","Oct","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3321","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-02T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3322","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-03T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3323","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-04T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3324","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-05T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3325","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-06T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3326","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-07T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3327","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-08T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3328","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-09T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3329","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-10T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3330","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-11T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3331","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-12T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3332","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-13T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3333","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-14T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3334","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-15T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3335","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-16T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3336","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-17T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3337","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-18T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3338","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-19T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3339","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-20T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3340","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-21T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3341","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-22T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3342","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-23T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3343","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-24T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3344","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-25T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3345","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-26T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3346","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-27T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3347","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-28T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3348","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-29T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3349","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-30T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3350","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-11-30T00:00:00.000","Nov","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3351","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-02T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3352","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-03T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3353","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-04T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3354","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-05T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3355","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-06T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3356","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-07T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3357","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-08T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3358","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-09T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3359","CAPN","Plant Influent Total Flow (MGD) (F_CV)","2022-12-10T00:00:00.000","Dec","2022","0","0","0","0","0","0","0","0","0","0","0","0","0"
