location,year,withdrawal_mg,discharge_mg,consumption_mg,consumptive_fraction,latitude,longitude,bws_score,bws_label,risk_class,high_stress_screen,reported_cooling_note,qa_flag,report_file,report_printed_page,source_ids,source_locators,scientific_boundary
"New Haven, IN",2025,62.2,24.4,37.8,0.607717041800643,41.0706,-85.0144,0.0,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Omaha, NE",2024,44.3,12.2,32.1,0.724604966139955,41.2565,-95.9345,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Omaha, NE",2025,241.8,57.9,183.9,0.760545905707196,41.2565,-95.9345,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Papillion, NE",2022,68.4,21.8,46.6,0.6812865497076023,41.1544,-96.0422,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,2023_Google-Environmental-Report.pdf,95,GOOGLE_ENV_2023; WRI_AQUEDUCT_4,"Google (2023), printed p. 95, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Papillion, NE",2023,164.2,29.5,134.7,0.820341047503045,41.1544,-96.0422,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,2024_Google-Environmental-Report.pdf,79,GOOGLE_ENV_2024; WRI_AQUEDUCT_4,"Google (2024), printed p. 79, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Papillion, NE",2024,532.3,115.4,416.9,0.783204959609243,41.1544,-96.0422,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Papillion, NE",2025,677.8,129.6,548.2,0.8087931543228092,41.1544,-96.0422,0.1278995263148407,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Pflugerville, TX",2024,0.1,0.1,0.01,0.0999999999999999,30.4394,-97.62,2.778739406818983,Medium - High (20-40%),Medium-high,False,air-cooled,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Pflugerville, TX",2025,0.4,0.3,0.1,0.25,30.4394,-97.62,2.778739406818983,Medium - High (20-40%),Medium-high,False,air-cooled,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Phoenix, AZ",2024,0.2,0.2,0.03,0.15,33.4484,-112.074,5.0,Extremely High (>80%),Extremely high,True,air-cooled,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Phoenix, AZ",2025,0.5,0.4,0.1,0.2,33.4484,-112.074,5.0,Extremely High (>80%),Extremely high,True,air-cooled,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Red Oak, TX",2025,67.0,16.6,50.4,0.7522388059701492,32.5176,-96.8044,0.0,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Sterling, VA",2022,74.9,19.5,55.4,0.7396528704939919,39.0067,-77.4291,0.158307520864789,Low (<10%),Low,False,not specified in location table,,2023_Google-Environmental-Report.pdf,95,GOOGLE_ENV_2023; WRI_AQUEDUCT_4,"Google (2023), printed p. 95, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Sterling, VA",2023,81.0,25.4,55.6,0.6864197530864198,39.0067,-77.4291,0.158307520864789,Low (<10%),Low,False,not specified in location table,,2024_Google-Environmental-Report.pdf,79,GOOGLE_ENV_2024; WRI_AQUEDUCT_4,"Google (2024), printed p. 79, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Sterling, VA",2024,201.2,43.0,158.2,0.7862823061630219,39.0067,-77.4291,0.158307520864789,Low (<10%),Low,False,not specified in location table,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Sterling, VA",2025,258.4,58.6,199.8,0.7732198142414862,39.0067,-77.4291,0.158307520864789,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Storey County, NV",2022,2.1,1.9,0.2,0.0952380952380952,39.45,-119.53,3.082519184213296,High (40-80%),High,True,air-cooled,,2023_Google-Environmental-Report.pdf,95,GOOGLE_ENV_2023; WRI_AQUEDUCT_4,"Google (2023), printed p. 95, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Storey County, NV",2023,1.9,1.7,0.2,0.1052631578947368,39.45,-119.53,3.082519184213296,High (40-80%),High,True,air-cooled,,2024_Google-Environmental-Report.pdf,79,GOOGLE_ENV_2024; WRI_AQUEDUCT_4,"Google (2024), printed p. 79, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Storey County, NV",2024,14.9,13.4,1.5,0.1006711409395973,39.45,-119.53,3.082519184213296,High (40-80%),High,True,air-cooled,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Storey County, NV",2025,66.7,60.0,6.7,0.1004497751124437,39.45,-119.53,3.082519184213296,High (40-80%),High,True,air-cooled,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"The Dalles, OR",2022,352.2,78.0,274.2,0.7785349233390119,45.5946,-121.1787,0.0,Low (<10%),Low,False,not specified in location table,,2023_Google-Environmental-Report.pdf,95,GOOGLE_ENV_2023; WRI_AQUEDUCT_4,"Google (2023), printed p. 95, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"The Dalles, OR",2023,383.7,81.3,302.4,0.7881157154026583,45.5946,-121.1787,0.0,Low (<10%),Low,False,not specified in location table,,2024_Google-Environmental-Report.pdf,79,GOOGLE_ENV_2024; WRI_AQUEDUCT_4,"Google (2024), printed p. 79, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"The Dalles, OR",2024,461.1,99.7,361.4,0.7837779223595749,45.5946,-121.1787,0.0,Low (<10%),Low,False,not specified in location table,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"The Dalles, OR",2025,654.3,185.3,469.0,0.7167965764939631,45.5946,-121.1787,0.0,Low (<10%),Low,False,not specified in location table,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Wilmer, TX",2024,1.9,1.7,0.2,0.1052631578947368,32.589,-96.6853,1.849821532281143,Low - Medium (10-20%),Low-medium,False,air-cooled,,2025_Google-Environmental Report.pdf,114,GOOGLE_ENV_2025; WRI_AQUEDUCT_4,"Google (2025), printed p. 114, Water use by data center location; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
"Wilmer, TX",2025,2.6,2.3,0.3,0.1153846153846153,32.589,-96.6853,1.849821532281143,Low - Medium (10-20%),Low-medium,False,air-cooled,,google_2026_environmental_report.pdf,97,GOOGLE_ENV_2026; WRI_AQUEDUCT_4,"Google (2026), printed p. 97, Water use by data center location; endnote 224 on p. 116; Kuzma et al.; World Resources Institute (2023), baseline annual indicators; baseline period 1979-2019",Operator-reported water plus locality-centroid Aqueduct screen; not facility-source impact.
